country_id	country_name	country_name_url_encoded	city_id	city_name	city_name_url_encoded	city_url_full	city_url	country_url_full	country_url
220	United States	United%20States	6824	San Angelo, TX	San%20Angelo%2C%20TX	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=San%20Angelo%2C%20TX	city_result.jsp?country=United%20States&city=San%20Angelo%2C%20TX	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6825	San Antonio, TX	San%20Antonio%2C%20TX	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=San%20Antonio%2C%20TX	city_result.jsp?country=United%20States&city=San%20Antonio%2C%20TX	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6826	San Bernardino, CA	San%20Bernardino%2C%20CA	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=San%20Bernardino%2C%20CA	city_result.jsp?country=United%20States&city=San%20Bernardino%2C%20CA	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6827	San Diego, CA	San%20Diego%2C%20CA	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=San%20Diego%2C%20CA	city_result.jsp?country=United%20States&city=San%20Diego%2C%20CA	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6828	San Dimas, CA	San%20Dimas%2C%20CA	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=San%20Dimas%2C%20CA	city_result.jsp?country=United%20States&city=San%20Dimas%2C%20CA	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6829	San Francisco, CA	San%20Francisco%2C%20CA	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=San%20Francisco%2C%20CA	city_result.jsp?country=United%20States&city=San%20Francisco%2C%20CA	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6830	San Jose, CA	San%20Jose%2C%20CA	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=San%20Jose%2C%20CA	city_result.jsp?country=United%20States&city=San%20Jose%2C%20CA	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6831	San Leandro, CA	San%20Leandro%2C%20CA	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=San%20Leandro%2C%20CA	city_result.jsp?country=United%20States&city=San%20Leandro%2C%20CA	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6832	San Luis Obispo, CA	San%20Luis%20Obispo%2C%20CA	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=San%20Luis%20Obispo%2C%20CA	city_result.jsp?country=United%20States&city=San%20Luis%20Obispo%2C%20CA	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6833	San Marcos, TX	San%20Marcos%2C%20TX	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=San%20Marcos%2C%20TX	city_result.jsp?country=United%20States&city=San%20Marcos%2C%20TX	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6834	San Mateo, CA	San%20Mateo%2C%20CA	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=San%20Mateo%2C%20CA	city_result.jsp?country=United%20States&city=San%20Mateo%2C%20CA	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6835	San Rafael, CA	San%20Rafael%2C%20CA	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=San%20Rafael%2C%20CA	city_result.jsp?country=United%20States&city=San%20Rafael%2C%20CA	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6836	San Ramon, CA	San%20Ramon%2C%20CA	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=San%20Ramon%2C%20CA	city_result.jsp?country=United%20States&city=San%20Ramon%2C%20CA	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6837	Sandpoint, ID	Sandpoint%2C%20ID	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Sandpoint%2C%20ID	city_result.jsp?country=United%20States&city=Sandpoint%2C%20ID	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6838	Sandusky, OH	Sandusky%2C%20OH	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Sandusky%2C%20OH	city_result.jsp?country=United%20States&city=Sandusky%2C%20OH	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6839	Santa Ana, CA	Santa%20Ana%2C%20CA	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Santa%20Ana%2C%20CA	city_result.jsp?country=United%20States&city=Santa%20Ana%2C%20CA	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6840	Santa Barbara, CA	Santa%20Barbara%2C%20CA	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Santa%20Barbara%2C%20CA	city_result.jsp?country=United%20States&city=Santa%20Barbara%2C%20CA	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6841	Santa Clara, CA	Santa%20Clara%2C%20CA	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Santa%20Clara%2C%20CA	city_result.jsp?country=United%20States&city=Santa%20Clara%2C%20CA	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6842	Santa Clarita, CA	Santa%20Clarita%2C%20CA	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Santa%20Clarita%2C%20CA	city_result.jsp?country=United%20States&city=Santa%20Clarita%2C%20CA	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6843	Santa Cruz, CA	Santa%20Cruz%2C%20CA	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Santa%20Cruz%2C%20CA	city_result.jsp?country=United%20States&city=Santa%20Cruz%2C%20CA	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6844	Santa Fe, NM	Santa%20Fe%2C%20NM	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Santa%20Fe%2C%20NM	city_result.jsp?country=United%20States&city=Santa%20Fe%2C%20NM	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6845	Santa Maria, CA	Santa%20Maria%2C%20CA	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Santa%20Maria%2C%20CA	city_result.jsp?country=United%20States&city=Santa%20Maria%2C%20CA	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6846	Santa Monica, CA	Santa%20Monica%2C%20CA	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Santa%20Monica%2C%20CA	city_result.jsp?country=United%20States&city=Santa%20Monica%2C%20CA	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6847	Santa Rosa Beach, FL	Santa%20Rosa%20Beach%2C%20FL	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Santa%20Rosa%20Beach%2C%20FL	city_result.jsp?country=United%20States&city=Santa%20Rosa%20Beach%2C%20FL	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6848	Santa Rosa, CA	Santa%20Rosa%2C%20CA	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Santa%20Rosa%2C%20CA	city_result.jsp?country=United%20States&city=Santa%20Rosa%2C%20CA	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6849	Sarasota, FL	Sarasota%2C%20FL	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Sarasota%2C%20FL	city_result.jsp?country=United%20States&city=Sarasota%2C%20FL	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6850	Saratoga Springs, NY	Saratoga%20Springs%2C%20NY	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Saratoga%20Springs%2C%20NY	city_result.jsp?country=United%20States&city=Saratoga%20Springs%2C%20NY	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6851	Satellite Beach, FL	Satellite%20Beach%2C%20FL	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Satellite%20Beach%2C%20FL	city_result.jsp?country=United%20States&city=Satellite%20Beach%2C%20FL	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6852	Savannah, GA	Savannah%2C%20GA	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Savannah%2C%20GA	city_result.jsp?country=United%20States&city=Savannah%2C%20GA	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6853	Sayreville, NJ	Sayreville%2C%20NJ	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Sayreville%2C%20NJ	city_result.jsp?country=United%20States&city=Sayreville%2C%20NJ	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6854	Sayville, NY	Sayville%2C%20NY	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Sayville%2C%20NY	city_result.jsp?country=United%20States&city=Sayville%2C%20NY	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6855	Schaumburg, IL	Schaumburg%2C%20IL	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Schaumburg%2C%20IL	city_result.jsp?country=United%20States&city=Schaumburg%2C%20IL	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6856	Schenectady, NY	Schenectady%2C%20NY	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Schenectady%2C%20NY	city_result.jsp?country=United%20States&city=Schenectady%2C%20NY	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6857	Scottsdale, AZ	Scottsdale%2C%20AZ	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Scottsdale%2C%20AZ	city_result.jsp?country=United%20States&city=Scottsdale%2C%20AZ	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6858	Scranton, PA	Scranton%2C%20PA	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Scranton%2C%20PA	city_result.jsp?country=United%20States&city=Scranton%2C%20PA	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6859	SeaTac, WA	SeaTac%2C%20WA	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=SeaTac%2C%20WA	city_result.jsp?country=United%20States&city=SeaTac%2C%20WA	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6860	Seal Beach, CA	Seal%20Beach%2C%20CA	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Seal%20Beach%2C%20CA	city_result.jsp?country=United%20States&city=Seal%20Beach%2C%20CA	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6861	Seaside, OR	Seaside%2C%20OR	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Seaside%2C%20OR	city_result.jsp?country=United%20States&city=Seaside%2C%20OR	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
220	United States	United%20States	6862	Seattle, WA	Seattle%2C%20WA	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Seattle%2C%20WA	city_result.jsp?country=United%20States&city=Seattle%2C%20WA	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
