Country	City	X1_min_of_Prepaid_Mobile_Tariff_Local_No_Discounts_or_Plans	X1_Pair_of_Jeans_Levis_501_Or_Similar	X1_Pair_of_Men_Leather_Business_Shoes	X1_Pair_of_Nike_Running_Shoes_MidRange	X1_Summer_Dress_in_a_Chain_Store_Zara_HM_	A_single_person_monthly_costs	Apartment_1_bedroom_in_City_Centre	Apartment_1_bedroom_Outside_of_Centre	Apartment_3_bedrooms_in_City_Centre	Apartment_3_bedrooms_Outside_of_Centre	Apples_1kg	Average_Monthly_Net_Salary_After_Tax	Banana_1kg	Basic_Electricity_Heating_Cooling_Water_Garbage_for_85m2_Apartment	Beef_Round_1kg_or_Equivalent_Back_Leg_Red_Meat	Bottle_of_NonAlcoholic_Wine_MidRange	Bottle_of_Wine_MidRange	Buffalo_Round_1kg_or_Equivalent_Back_Leg_Red_Meat	Cappuccino_regular	Chicken_Fillets_1kg	Cigarettes_20_Pack_Marlboro	Cinema_International_Release_1_Seat	CokePepsi_033_liter_bottle	Cost_of_living_index	Domestic_Beer_05_liter_bottle	Domestic_Beer_05_liter_draught	Domestic_NonAlcoholic_Beer_05_liter_bottle	Domestic_NonAlcoholic_Beer_05_liter_draught	Eggs_regular_12	Fitness_Club_Monthly_Fee_for_1_Adult	Gasoline_1_liter	Imported_Beer_033_liter_bottle	Imported_Beer_033_liter_bottle_at_restaurant	International_Primary_School_Yearly_for_1_Child	Internet_60_Mbps_or_More_Unlimited_Data_CableADSL	Lettuce_1_head	Loaf_of_Fresh_White_Bread_500g	Local_Cheese_1kg	McMeal_at_McDonalds_or_Equivalent_Combo_Meal	Meal_for_2_People_Midrange_Restaurant_Threecourse	Meal_Inexpensive_Restaurant	Milk_regular_1_liter	Monthly_Pass_Regular_Price	Mortgage_Interest_Rate_in_Percentages__Yearly_for_20_Years_FixedRate	Oneway_Ticket_Local_Transport	Onion_1kg	Oranges_1kg	Potato_1kg	Preschool_or_Kindergarten_Full_Day_Private_Monthly_for_1_Child	Price_per_Square_Meter_to_Buy_Apartment_in_City_Centre	Price_per_Square_Meter_to_Buy_Apartment_Outside_of_Centre	Rice_white_1kg	Survey_respondents_info	Survey_update_info	Taxi_1hour_Waiting_Normal_Tariff	Taxi_1km_Normal_Tariff	Taxi_Start_Normal_Tariff	Tennis_Court_Rent_1_Hour_on_Weekend	Tomato_1kg	Toyota_Corolla_Sedan_16l_97kW_Comfort_Or_Equivalent_New_Car	Volkswagen_Golf_14_90_KW_Trendline_Or_Equivalent_New_Car	Water_033_liter_bottle	Water_15_liter_bottle	lat	lng
Suriname	Paramaribo	0.69	178.97	339.13	252.61	130.84	2168.18	930.24	648.92	1859.29	1279.26	17.68	1209.41	6.62	207.32	37.33	NA	28.05	NA	8.75	21.47	16.16	15.26	3.19	NA	6.17	5.1	NA	NA	8.29	71.73	3.5	7.91	7.65	35698.78	112.84	9.17	4.77	40.9	22.95	165.74	14.31	4.64	26.52	13.27	1.02	5.03	10.6	7.67	338.14	2325.36	2083.2	4.46	NA	NA	17.85	5.1	5.1	32.09	11.74	21036.78	67942.43	1.72	2.68	5.835	-55.167
Sweden	Gothenburg	0.37	338.26	463.68	327.4	160.48	3396.66	4039.39	3162.89	6788.52	4906.97	10.13	9585.62	8.7	217.72	60.86	NA	38.44	NA	15.76	38.19	26.3	54.63	10.13	NA	6.84	27.92	NA	NA	10.77	139.7	6.44	8.36	27.31	7191.27	137.04	8.3	10.34	37.43	32.98	323.71	44.51	4.76	313.59	2.86	11.33	4.82	9.41	4.59	549.8	23745.99	15970.28	10.17	NA	NA	218.1	5.87	20.64	93.07	12.01	78262.07	80926.88	7.84	5.85	NA	NA
Sweden	Malmo	0.69	363.88	450.38	365.65	141.98	3242.07	3461.46	2494.42	5232.75	4094.29	11.43	8987.48	8.9	247	67.44	NA	40.06	NA	16.7	40.38	25.9	52.6	8.86	NA	6.68	31.16	NA	NA	13.95	113.4	6.33	7.89	28.32	2346.88	110.41	7.4	9.23	33.48	32.37	254.92	40.46	5.03	222.55	3.11	10.12	5.26	9.41	4.04	545.45	14433.9	9846.1	11.63	NA	NA	187.14	8.09	23.87	113.7	12.13	80110.87	89424.2	7.24	4.86	55.5833	13.0333
Sweden	Stockholm	0.57	376.27	531.92	407.71	156.79	3699.84	5243.64	3710.87	8567.69	5383.5	10.87	10609.02	9.71	334.47	66.28	NA	40.46	NA	15.56	42.21	26.3	56.65	10.12	NA	7.59	26.3	NA	NA	12.16	165.2	6.42	8.1	28.32	26150.81	117.78	7.71	9.15	35.31	34.39	323.71	48.56	5.08	364.17	2.56	16.19	5.68	10.91	5.15	501.79	38079.59	22732.79	10.66	NA	NA	212.43	5.66	18.21	125.02	13.06	89721.73	86955.93	8.51	7.25	59.3508	18.0973
Sweden	Uppsala	0.27	315.01	472.07	326.21	129.48	3612.64	3141.08	2465.57	5540.38	3894.61	11.63	9040.89	9.17	332.95	89.02	NA	40.06	NA	15.38	39.96	27.11	56.65	10.77	NA	7.89	28.32	NA	NA	11.33	145.61	6.21	9.61	26.91	0	125.3	7.69	10.12	41.74	31.97	283.24	48.56	4.29	356.08	3.4	12.14	5.4	9.17	4.65	555.51	19075.62	10115.86	10.12	NA	NA	237.52	9.71	22.66	82.85	13.96	74816.9	99337.74	9.65	5.4	59.8601	17.64
Switzerland	Basel	0.91	430.63	566.44	427.54	196.85	6182.79	5130.46	4352.49	10204.55	8222.78	16.31	21940.2	11.3	776.61	205.57	NA	60.91	NA	18.99	115.23	32.49	81.21	15.06	NA	9.18	28.42	NA	NA	25.37	346.6	6.84	11.1	28.42	93974.68	241.05	9.83	10.46	121.14	55.48	426.37	101.52	6.6	324.85	2	15.43	9.99	14.01	11.03	9880.88	45851.33	37328.73	16.47	NA	NA	335	15.43	26.39	177.31	17.33	153187.43	125839.06	12.55	3.8	47.5804	7.59
Switzerland	Bern	1.02	439.56	586.54	448.7	167.5	5605.54	4721.76	3910.9	9644.01	6978.2	15.13	22342.2	8.84	971.82	147.54	NA	48.73	NA	18.61	105.58	34.92	73.09	16.24	NA	6.27	24.36	NA	NA	19.53	330.06	6.58	10.76	24.36	112682.6	211.44	12.89	6.68	91.26	52.79	406.06	87.3	5.68	320.79	1.53	16.04	12.18	15.16	8.39	8595.01	31705.08	30657.79	11.17	NA	NA	318.76	16.85	27.61	142.93	15.97	169836.03	129940.3	14.17	1.6	46.9167	7.467
Switzerland	Geneva	1.11	474.36	748.78	567.57	249.51	5942.44	8384.46	6554.8	14742.72	11663.04	17.05	22001.43	12.89	896.34	185.63	NA	44.67	NA	17.69	94.75	34.72	81.21	15.82	NA	7.11	32.49	NA	NA	26.22	359.6	6.97	7.87	28.42	105195.81	246.39	13.2	13.34	67.68	56.85	406.06	101.52	6.86	284.24	2.05	12.18	15.73	14.42	17.6	8508.77	52619.05	38745.22	13.54	NA	NA	243.64	24.36	27.41	102.53	17.46	132935.02	101515.86	12.54	4.34	46.21	6.14
Switzerland	Lausanne	1.06	378.18	617.22	420.81	182.69	6112.51	6019.51	4586.67	11631.46	9286.85	15.51	19634.73	11.37	851.7	231.46	NA	56.85	NA	18.02	104.9	32.89	79.59	15.02	NA	7.53	32.49	NA	NA	24.77	360.44	6.95	10.15	28.02	107606.81	260.86	9.14	13.46	100.84	52.79	365.46	101.52	6.9	300.49	1.1	15.02	15.94	17.77	11.67	8357.29	45580.62	35868.94	10.07	NA	NA	219.27	12.18	25.18	117.76	15.73	111667.44	93394.59	13.42	4.47	46.5304	6.65
Switzerland	Zurich	1.32	470.24	756.97	493.47	217.26	6098.45	7565.9	5675.01	14044.84	10275.82	16.76	26097.15	12.86	763.81	194.14	NA	48.73	NA	20.87	107.98	34.52	77.15	17.36	NA	8.34	28.42	NA	NA	24.07	345.98	6.71	11.25	24.36	126113.72	217.23	11.17	12.72	97.23	59.89	406.06	101.52	6.91	345.15	1.59	17.87	12.03	17.99	11.86	10048.85	53492.48	35037.52	11.37	NA	NA	324.04	20.3	28.42	148.68	16.15	96456.54	101109.79	13.52	5.19	47.38	8.55
Syria	Damascus	0.1	73.38	199.04	306.8	142.36	1379.92	1191.4	533.65	2163.55	1105.04	2.23	391.24	6.79	59.47	43.23	NA	9.63	NA	5.63	15.09	11.08	20.92	2.39	NA	5.4	6.55	NA	NA	5.84	78.13	2.4	6.94	8.94	4994.97	103.14	1.16	1.34	12.65	22.16	76.07	15.21	3	56.5	9.43	0.38	1.38	1.63	1.49	285.48	6961.48	3263.71	4.52	NA	NA	14.77	2.95	1.9	30.22	1.84	109822.18	95086.25	1.4	1.84	33.5	36.3
Taiwan	Taipei	0.54	269.91	443.79	339.23	134.4	3098.64	2124.4	1404.04	4884.98	3209.79	19.88	5911.93	8.83	301.45	84.23	NA	57.21	NA	11.34	38.78	14.11	38.14	3.41	NA	6.22	6.93	NA	NA	9.74	174.32	3.8	8.98	9.54	53901.62	87.3	6.04	6.91	80.89	16.53	101.71	15.26	11.22	162.73	2.03	2.54	8.63	11.29	11.53	2132.77	56596.28	31917.82	13.36	NA	NA	31.15	3.18	8.9	52.96	12.53	89034.06	114420.06	2.57	4.74	25.0358	121.5683
Thailand	Bangkok	0.24	232.39	346.26	362.6	147.55	2568.78	2499.06	1273.56	7902.48	3354.25	11.84	2763.31	4.53	381.42	51.53	NA	87.88	NA	9.7	11.27	18.79	30.3	2.2	NA	7.67	9.7	NA	NA	6.89	257.97	3.67	14.28	18.18	60679.6	85.29	4.19	4.34	84.75	21.82	96.97	7.27	6.31	157.57	5.66	4.36	4.96	9.17	5.51	1195.48	21739.31	9655	4.86	NA	NA	14.55	1.21	4.24	35.34	6.58	106965.67	169693.9	1.13	2.2	13.75	100.5166
Thailand	Chiang Mai	0.19	278.5	257.47	305.32	103.03	2055.12	1486.87	1123.41	2987.82	1893.18	9.77	2037.84	3.1	249.87	45.76	NA	60.6	NA	7	11.14	17.58	21.21	2.59	NA	6.4	8.48	NA	NA	5.63	145.45	3.64	11.04	14.55	42282.06	84.01	2.79	4.81	77.27	21.7	72.73	6.06	7	121.21	4.41	3.64	4.09	6.66	5.13	787.86	8527.41	5891.1	3.89	NA	NA	21.82	1.52	6.67	17.88	4.63	100067.45	127270.43	1.25	2.19	18.8	98.98
Thailand	Pattaya	0.25	279.92	320.74	391.51	159.08	2239.13	2007.24	1184.13	3892.7	2343.39	9.52	1579.52	3.45	344.62	36.74	NA	84.85	NA	8.37	8.98	16.97	24.24	3.87	NA	6.47	9.7	NA	NA	6.08	172.56	3.64	10.71	12.12	56564.63	96.96	4.31	4.4	71.51	25.45	121.21	12.12	6.39	72.73	5.88	1.21	4.04	6.83	4.83	1309.07	8717.79	4882.94	5.23	NA	NA	12.12	2.22	4.24	63.64	5	114160.41	145451.91	2.31	2.33	NA	NA
Thailand	Phuket	0.28	204.54	373.73	356.05	134.34	2191.58	1625.62	1147.93	3579.73	2431.77	9.09	2033.63	3.13	322.5	40.4	NA	72.73	NA	9	10.61	14.55	30.3	2.69	NA	6.73	10.91	NA	NA	6.06	234.51	3.91	9.43	14.55	49494.05	88.41	2.73	5.88	79.8	26.67	78.79	15.15	7.51	0	9.68	4.24	2.79	7.64	5.48	1487.35	8282.68	4242.35	4.12	NA	NA	60.6	2.73	4.24	51.51	4	115149.43	133330.92	1.45	1.87	7.8765	98.3815
Tunisia	Tunis	0.3	176.74	212.69	327.16	183.99	1402.82	803.89	548.58	1502.4	1081.87	6.24	1249.27	6.8	134.84	36.55	NA	20.29	NA	2.94	15.8	9.47	13.52	2.27	NA	3.18	6.76	NA	NA	3.77	107.02	2.72	4.3	8.11	7509.98	79.52	1.31	0.42	29.75	14.88	60.86	8.11	1.66	47.33	9.79	0.81	2.17	2.81	2.3	338.08	3394.37	2360.96	2.47	NA	NA	20.29	1.35	0.68	30.38	2.28	97614.2	94663.64	1.23	0.95	36.8028	10.1797
Turkey	Ankara	0.46	149.73	202.66	237.3	107.26	1611.93	872.61	528.7	1399.52	855.06	3.36	1899.83	7.76	254.49	39.53	NA	31.22	NA	7.28	14.3	11.24	14.98	2.68	NA	7.31	11.24	NA	NA	6.2	95.56	4.35	10.04	12.49	22521.39	59.34	2.17	1.77	21.6	15.61	62.43	15.61	2.9	93.65	18.82	2.03	2.06	3.22	2.23	1010.99	2971.23	1845.79	5.4	NA	NA	15.61	2.12	2.87	42.14	3.32	87268.25	100830.13	0.87	1.1	39.9272	32.8644
Turkey	Antalya	0.46	139.69	189.81	242.35	81.22	1431.59	701.74	505.85	1231.17	863.01	2.86	1617.28	6.75	198.71	38.79	NA	24.97	NA	6.24	12.7	9.99	11.86	2.25	NA	7.03	7.8	NA	NA	6.96	83.82	4.26	9.43	9.37	16794.62	54.28	1.96	1.47	23.79	13.11	49.95	13.74	3	59.31	17.79	2	2.13	2.78	1.8	902.8	2135.95	1398.81	4.53	NA	NA	24.97	2.25	2.5	31.61	2.86	84434.39	87406.93	0.94	0.98	36.89	30.7
Turkey	Bursa	0.51	131.37	195.74	243.12	83.01	1627.17	730.34	514.76	1366.33	867.32	3.38	1830.73	7.3	296.19	42.14	NA	31.22	NA	6.85	13.28	9.99	12.49	2.97	NA	6.84	9.99	NA	NA	6.97	98.68	4.35	9.28	12.49	18569.91	58.77	2.23	1.79	24.81	13.74	49.95	15.61	2.93	99.89	20.1	2.12	2.31	3.37	2.08	882.39	2453.59	1654.49	5.88	NA	NA	11.41	2.19	2.81	36.5	3.37	86730.5	93650.28	1.06	1.24	40.2	29.07
Turkey	Istanbul	0.46	155.94	218.93	268.78	113.1	1760.99	1294.88	774.64	2392.43	1376.32	3.46	1933.09	7.76	269.47	40.65	NA	31.22	NA	7.79	14.52	11.24	15.61	2.62	NA	7.71	11.55	NA	NA	6.53	109.78	4.31	10.63	13.74	28423.05	62.59	2.55	1.44	22.34	15.61	74.92	18.73	3.04	127.99	17.77	2.19	2.03	3.6	2.04	1243.53	5668.58	2696.59	5.51	NA	NA	16.86	1.94	3.12	70.73	3.15	93179.77	109258.66	0.95	1.35	41.105	29.01
Turkey	Izmir	0.42	154.19	178.48	230.4	97.18	1528.65	927.46	573.68	1493.54	967.07	3.25	1674.28	7.75	231.04	36.66	NA	24.97	NA	6.67	12.67	10.93	14.36	2.64	NA	6.94	9.37	NA	NA	6.08	88.09	4.31	8.88	11.92	21528.76	54.46	2.37	1.65	21.25	14.98	49.95	14.67	2.87	93.65	21.48	2.03	2.41	3.05	2.26	906	3635.01	2147.91	5.66	NA	NA	15.21	2.31	2.5	46.97	3.01	87796.39	99893.63	0.93	1.28	38.4361	27.1518
Ukraine	Dnipro	0.13	226.97	411.6	388.67	186.7	1544.17	1261.68	790.38	2173.39	1276.81	2.81	1490.59	4.03	400.83	20.35	NA	15.22	NA	4.23	14.86	6.32	15.22	2.14	NA	2.56	3.04	NA	NA	4.31	69.79	4.45	4.38	4.57	33532.15	21.57	3.81	1.7	26.33	15.22	76.11	22.83	3.43	42.69	20.5	1.07	1.29	4.22	1.56	753.49	3867.8	2353.03	3.6	NA	NA	9.13	1.07	6.09	49.79	5.94	89108.87	87826.46	1.39	1.68	48.48	35
Ukraine	Kharkiv	0.16	266.54	422.23	358.63	181.06	1632.95	1439.22	922.39	2634.64	1596.69	2.4	1438.9	4.08	488.39	19.98	NA	15.22	NA	4.43	14.38	6.85	18.27	1.6	NA	2.8	3.81	NA	NA	4.07	77.25	4.37	5.06	6.09	8230.79	23.64	2.88	1.73	27.16	15.22	91.33	18.27	3.5	66.18	19.62	1.22	1.79	4.48	1.66	724.57	4132.9	2244.84	4.01	NA	NA	13.7	1.22	6.85	37.92	4.59	88154.2	91332.39	1.23	1.74	50	36.25
Ukraine	Kiev (Kyiv)	0.15	283.16	459.85	413.93	163.69	1723.09	2472.52	1409.82	4250.25	2368.43	2.86	2198.94	4.43	408.49	24.29	NA	15.22	NA	4.93	16.19	7.15	18.27	2.41	NA	3.22	4.57	NA	NA	4.55	91.46	4.5	5.38	7.61	31111.89	20.85	3.76	2.39	29.07	16.36	98.94	22.83	3.92	53.28	19.48	1.22	2.27	4.76	2.24	1146.6	7243.26	3356.13	4.51	NA	NA	13.7	1.07	7.46	49.18	6.41	83855.51	86817.76	1.83	2.03	NA	NA
Ukraine	Lviv	0.14	252.49	401.96	351.64	164.62	1519.09	1502.26	1037.63	2443.74	1664.96	2.93	1424.27	4.66	340.98	22.07	NA	17.51	NA	4.79	14.65	6.85	18.27	2.21	NA	2.7	5.33	NA	NA	4.96	73.02	4.61	5.77	6.39	13032.43	18.69	3.33	1.97	22.65	15.22	87.53	15.22	3.63	22.83	19.16	1.07	1.9	5.91	1.66	777.54	4997.46	2485.27	4.15	NA	NA	12.18	1.07	7.61	36.69	5.7	85242.26	85167.46	1.57	1.88	NA	NA
Ukraine	Mykolaiv	0.12	185.01	281.61	322.59	145.7	1573.18	831.78	542.29	1243.14	902.67	2.78	1060.72	4.22	421.04	23.21	NA	16.74	NA	4.19	15.98	5.63	12.18	2.02	NA	2.37	3.04	NA	NA	4.42	69.82	4.5	4.06	4.57	21310.89	16.45	4.19	1.41	39.96	14.08	76.11	30.44	3.61	33.49	19.33	0.76	1.78	4.57	1.6	887.95	2481.02	1874.52	4.31	NA	NA	9.13	1.14	3.81	25.37	6.49	99958.23	88592.42	1.32	1.85	NA	NA
Ukraine	Odessa (Odesa)	0.17	293.79	444.78	379.3	208.7	1628.46	1394.53	937.72	2434.55	1627.5	2.59	1647.92	4.29	395.1	22.77	NA	12.18	NA	4.84	16.09	6.39	19.41	2.3	NA	2.86	3.81	NA	NA	4.58	89.43	4.42	5.66	6.09	11473.63	24.56	3.32	1.9	27.15	15.22	87.05	22.83	4.01	27.4	20.37	1.07	2.14	5.65	2.04	891.58	4649.11	2752.88	4.06	NA	NA	18.27	1.07	8.37	40.64	5.25	89113.97	87293.52	1.65	1.98	NA	NA
Ukraine	Ternopil	0.16	183.84	330.32	322.71	133.62	1460.32	689.68	506.48	1181.54	893.7	3.15	871.04	4.89	362.67	20.55	NA	17.51	NA	4.01	15.43	5.56	15.22	2.21	NA	2.92	3.81	NA	NA	4.79	64.69	4.65	6.47	5.33	10909.15	16.57	5.67	1.99	19.79	15.22	53.28	13.7	3.69	60.89	21.75	1.07	2.41	5.9	1.78	443.98	3139.13	2323.9	4.69	NA	NA	11.42	1.22	5.02	23.4	5.45	89603.93	93615.7	1.64	2.07	NA	NA
Ukraine	Vinnytsia	0.23	254.72	412.52	333.62	177.34	NA	919.67	671.04	1588.8	1084.57	2.95	1239.75	4.19	335.18	27.78	NA	14.46	NA	3.37	15.47	6.09	13.7	1.57	NA	2.89	2.89	NA	NA	4.6	75.26	4.6	5.45	5.33	NA	19.96	2.66	1.85	26.26	14.46	68.5	22.07	3.37	51.76	20	0.61	1.48	5.84	1.37	494.72	3139.55	2016.92	3.93	NA	NA	10.96	1.22	6.85	23.59	4	94018.58	83721.36	1.48	1.98	NA	NA
Ukraine	Zaporizhzhya	0.13	300.09	437.63	344.4	157.29	1490.7	575.06	363.64	1078.23	710.36	2.38	1089.22	4.07	344.17	19.41	NA	13.7	NA	3.9	14.46	6.85	11.42	2.11	NA	2.79	3.04	NA	NA	4.84	59.2	4.64	5.23	5.33	4566.62	19.43	4.38	1.96	30.7	13.7	58.6	18.27	3.53	60.89	20.2	1.07	1.58	4.72	2.26	304.44	1708.2	1795.26	4.57	NA	NA	9.13	0.76	6.47	45.67	5.94	81042.28	89581.86	1.24	2.02	47.8573	35.1768
United Arab Emirates	Abu Dhabi	0.59	258.9	353	355.04	211.7	3307.57	4819.46	3787.69	9372.03	7077.79	9.54	10117.6	8.12	533.28	44.65	NA	72.49	NA	19.36	25.88	21.75	41.42	3.62	NA	13.72	41.42	NA	NA	9.75	364.12	2.32	13.98	41.42	40927.43	396.73	7.25	5.46	38.18	26.92	207.1	25.89	6.35	82.84	4.08	2.07	3.97	7.94	4.28	2326.52	13573.49	11283.4	7.08	NA	NA	31.07	2.07	12.43	126.86	7.79	74745.59	82841.27	1.36	2.71	24.4667	54.3666
United Arab Emirates	Ajman	0.42	186.31	269.23	317.03	218.03	2771.77	17567.62	1836.34	5108.44	3622.75	6.9	4892.81	4.92	582.75	22.09	NA	41.42	NA	14.91	20.02	24.85	36.24	2.55	NA	44.18	31.07	NA	NA	10.45	219.18	2.41	11.74	31.07	19953.6	363.26	3.62	4.06	29.77	23.82	144.97	15.53	6.67	156.45	4.8	3.88	2.24	4.14	2.45	1019.58	5114.54	13058.26	6.21	NA	NA	38.83	1.89	12.43	112.87	4.49	71346.31	101480.56	1.04	1.88	NA	NA
United Arab Emirates	Dubai	0.58	240.9	377.27	373.59	204.07	3622.87	5880.38	3871.26	11883	8173.67	8.76	11515.01	6.8	693.98	47.16	NA	67.31	NA	19.2	27.93	22.78	46.6	3.75	NA	16.66	46.6	NA	NA	11.8	299.64	2.38	17.89	46.6	40156.02	380.88	6.32	4.75	47.91	30.43	207.1	31.07	6.47	310.65	4.39	6.21	3.61	6.56	4.2	2144.73	13275.22	8167.38	6.97	NA	NA	31.07	2.59	12.43	127.3	5.73	75760.16	82841.27	1.73	2.58	25.23	55.28
United Arab Emirates	Sharjah	0.42	212.75	274.18	305.67	176.94	2936.49	2793.22	2012.78	5195.7	3918.61	7.36	7029.95	5.35	718.41	30.72	18.12	NA	NA	15.38	24.11	22.78	41.42	3.01	NA	NA	NA	15.53	31.07	9.27	241.48	2.54	NA	NA	21992.39	387.74	5.05	3.52	29.77	25.89	95.79	15.53	6.11	258.88	4.08	8.28	2.56	5.7	3.3	1412.2	8544.55	5011.9	6.95	NA	NA	31.07	3.11	12.43	115.2	4.01	72044.66	67308.54	1.2	2.59	25.3714	55.4065
United Kingdom	Aberdeen	0.38	321.06	340.34	335.02	157.16	3450.95	3089.66	2435.75	5645.77	4521.27	12.16	12036.03	8.44	624.08	47.15	NA	34.74	NA	13.46	30.4	54.1	44.67	7.32	NA	11.83	17.37	NA	NA	12.16	194.14	6.29	13.65	19.85	64523.05	160.48	5.79	5.03	30.4	29.78	248.17	67	4.39	325.1	3.87	12.9	8.52	13.24	7.44	3832.78	25253.18	6204.14	4.12	NA	NA	119.12	8.43	14.89	80.65	9.1	90221.09	94302.92	5.9	6.29	57.1704	-2.08
United Kingdom	Belfast	0.17	257.15	338.65	317.3	142.75	2771.55	3157.69	2248.38	5376.17	3650.1	8.98	8603.84	4.32	397.35	32.66	NA	37.22	NA	13.35	23.98	56.95	34.74	6.94	NA	8.93	19.85	NA	NA	8.21	127.68	6.22	10.21	19.85	52941.99	137.1	3.97	5.22	31.99	29.78	198.53	59.56	4.39	292.84	3.35	10.42	6.14	10.17	6.33	3954.1	9328.54	6544.95	4.96	NA	NA	65.52	4.78	14.89	42.19	7.1	96137.05	89339.6	5.52	4.57	54.6	-5.96
United Kingdom	Birmingham	0.39	261.86	270.12	300.66	150.63	3245.92	3693.07	2722.19	6551.57	4222.49	10.75	8534.27	6.35	758.31	39.29	NA	34.69	NA	13.31	24.2	54.6	49.63	6.49	NA	8.11	19.61	NA	NA	9.36	130.59	6.39	8.04	19.85	59559.74	149.89	3.85	4.65	33.25	29.78	248.17	59.56	5.13	322.62	3.07	11.91	4.63	7.73	6.37	4078.14	15489.67	8680.38	5.63	NA	NA	136.49	8.44	17.37	72.8	11.91	93163.48	89339.6	5.04	4.47	52.475	-1.92
United Kingdom	Brighton	0.68	337.51	363.98	331.21	159.06	3790.95	4668.94	3886.27	9268.44	7232.25	14.53	9279.23	5.03	964.77	36.4	NA	39.71	NA	14.06	45.27	59.56	49.63	6.85	NA	8.31	22.33	NA	NA	11.45	171.15	6.59	8	22.33	62661.81	166.96	4.16	7.23	34.74	27.3	297.8	74.45	4.74	393.34	3.25	12.9	4.78	6.95	5.79	4466.98	27334.72	20680.46	4.86	NA	NA	86.86	12.34	15.88	47.98	15.72	127358.57	99266.23	4.79	5.46	50.8303	-0.17
United Kingdom	Bristol	0.3	310.21	303.95	294.41	131.63	3471.18	4392.53	3623.22	7579.39	5538.6	10.1	10079.83	6.05	1011.52	39.09	NA	39.71	NA	14.33	27.74	59.56	49.63	6.5	NA	8.15	21.09	NA	NA	9.34	149.26	6.38	9.12	19.85	54596.42	158.43	3.44	5.85	25.08	34.25	223.35	74.45	4.85	347.43	3.35	12.41	5.29	10.38	6.53	5211.48	22041.62	14927.85	5.31	NA	NA	99.27	7.54	15.39	56.4	10.94	100507.05	89339.6	5.01	5.86	51.45	-2.5833
United Kingdom	Cambridge	0.32	296.42	398.37	290.71	147.44	3480.83	5351.07	4283.55	8550.43	6302.28	10.06	9592.43	6.83	998.48	30.61	NA	39.71	NA	14.46	27.3	49.63	59.56	6.91	NA	7.63	19.85	NA	NA	11.68	181.61	6.53	7.69	19.85	66650.18	165.44	3.53	6.68	36.07	29.78	260.57	74.45	4.75	285.89	4.05	13.9	6.09	9.79	6.07	5757.44	28963.4	14931.29	5.18	NA	NA	106.71	9.93	17.37	15.51	9.56	87685.17	99266.23	5.46	4.9	52.2004	0.1166
United Kingdom	Cardiff	0.27	340.13	297.8	318.2	140.14	3155.73	3305.21	2527.37	5723.32	4126.17	7.79	9089.06	4.75	912.37	39.21	NA	34.74	NA	13.13	33.74	57.08	34.72	6.86	NA	9.43	17.37	NA	NA	13.35	140.88	6.33	9.24	18.86	80240.2	149.78	4.01	5.96	27.92	29.78	198.53	49.63	4.13	262.56	3.1	9.93	6.54	8.07	7.44	4715.15	13649.11	9264.85	6.59	NA	NA	74.45	11.26	14.89	41.12	7.32	97611.79	97727.6	5.23	6.62	NA	NA
United Kingdom	Derby	0.46	264.71	307.1	294.82	134.72	3212.77	2515.5	2178.34	3694.91	3387.46	8.72	9699.14	6.36	820.65	47.98	NA	37.22	NA	12.7	29.56	49.63	44.67	5.95	NA	6.89	17.37	NA	NA	9.65	153.41	6.28	8.13	17.62	67831.92	150.14	3.34	5.16	31.93	24.82	248.17	67	4.57	260.57	3.2	12.41	3.6	8.77	4.53	4466.98	33029.03	33029.03	4.15	NA	NA	99.27	9.09	12.41	50.87	8.69	90994.04	89339.6	5.05	4.07	52.9333	-1.5
United Kingdom	Dundee	0.52	350.53	223.35	391.55	153.86	NA	2474.21	2105.37	4760.27	4123.37	8.03	8640.12	5.48	583.05	37.72	NA	39.71	NA	13.96	27.83	59.56	42.19	6.66	NA	7.86	17.37	NA	NA	9.78	119.88	6.19	9.6	19.85	NA	169.17	4.34	5.65	22.75	34.74	223.35	74.45	4.55	248.17	2.88	11.42	5.89	7.97	9.83	4177.45	9182.13	8313.55	7.58	NA	NA	136.49	6.01	14.89	41.36	8.85	29779.87	79412.98	4.94	6.35	56.4704	-3
United Kingdom	Edinburgh	0.44	328.34	323.5	335.45	155.2	3232.25	3970.04	3132.31	7508.14	5402.37	9.15	9427.17	5.43	699.27	31.84	NA	39.71	NA	13.31	37.97	54.6	44.67	7.35	NA	7.81	19.85	NA	NA	8.79	174.58	6.31	7.53	19.85	70313.58	157.23	3.51	4.31	32.94	27.25	272.98	74.45	4.27	275.05	2.9	8.44	4.88	6.82	5.96	4774.71	20447.39	13726.85	4.6	NA	NA	122.1	7.15	14.89	51.37	8.76	96815.77	99377.9	4.85	4.79	55.9483	-3.2191
United Kingdom	Glasgow	0.44	278.74	298.24	278.27	139.17	3008.73	3172.09	2295.53	5745.35	3939.99	9.85	9285.49	6.18	540.13	37.16	NA	29.78	NA	13.61	29.48	54.6	54.6	6.63	NA	8.58	17.62	NA	NA	9.14	120.93	6.3	9.12	19.85	76765.88	141.36	3.51	4.31	24.97	27.55	248.17	59.56	4.42	268.02	3.46	12.41	4.95	9.12	5.57	3375.26	20018.69	8253.99	5.94	NA	NA	148.9	10.31	15.39	56.09	10.87	97893.46	94302.92	4.01	4.84	55.8744	-4.2507
