country_id	city_id	country_name	city_name	Meal_Inexpensive_Restaurant	Meal_for_2_People_Midrange_Restaurant_Threecourse	McMeal_at_McDonalds_or_Equivalent_Combo_Meal	Domestic_NonAlcoholic_Beer_05_liter_draught	Cappuccino_regular	CokePepsi_033_liter_bottle	Water_033_liter_bottle	Milk_regular_1_liter	Loaf_of_Fresh_White_Bread_500g	Rice_white_1kg	Eggs_regular_12	Local_Cheese_1kg	Chicken_Fillets_1kg	Beef_Round_1kg_or_Equivalent_Back_Leg_Red_Meat	Apples_1kg	Banana_1kg	Oranges_1kg	Tomato_1kg	Potato_1kg	Onion_1kg	Lettuce_1_head	Water_15_liter_bottle	Bottle_of_NonAlcoholic_Wine_MidRange	Domestic_NonAlcoholic_Beer_05_liter_bottle	Cigarettes_20_Pack_Marlboro	Oneway_Ticket_Local_Transport	Monthly_Pass_Regular_Price	Taxi_Start_Normal_Tariff	Taxi_1km_Normal_Tariff	Taxi_1hour_Waiting_Normal_Tariff	Gasoline_1_liter	Volkswagen_Golf_14_90_KW_Trendline_Or_Equivalent_New_Car	Toyota_Corolla_Sedan_16l_97kW_Comfort_Or_Equivalent_New_Car	Basic_Electricity_Heating_Cooling_Water_Garbage_for_85m2_Apartment	One_min_of_Prepaid_Mobile_Tariff_Local_No_Discounts_or_Plans	Internet_60_Mbps_or_More_Unlimited_Data_CableADSL	Fitness_Club_Monthly_Fee_for_1_Adult	Tennis_Court_Rent_1_Hour_on_Weekend	Cinema_International_Release_1_Seat	Preschool_or_Kindergarten_Full_Day_Private_Monthly_for_1_Child	International_Primary_School_Yearly_for_1_Child	One_Pair_of_Jeans_Levis_501_Or_Similar	One_Summer_Dress_in_a_Chain_Store_Zara_HM_	One_Pair_of_Nike_Running_Shoes_MidRange	One_Pair_of_Men_Leather_Business_Shoes	Apartment_1_bedroom_in_City_Centre	Apartment_1_bedroom_Outside_of_Centre	Apartment_3_bedrooms_in_City_Centre	Apartment_3_bedrooms_Outside_of_Centre	Price_per_Square_Meter_to_Buy_Apartment_in_City_Centre	Price_per_Square_Meter_to_Buy_Apartment_Outside_of_Centre	Average_Monthly_Net_Salary_After_Tax	Mortgage_Interest_Rate_in_Percentages__Yearly_for_20_Years_FixedRate	A_single_person_monthly_costs	Cost_of_living_index	Survey_respondents_info	Survey_update_info	Domestic_Beer_05_liter_draught	Imported_Beer_033_liter_bottle_at_restaurant	Bottle_of_Wine_MidRange	Domestic_Beer_05_liter_bottle	Imported_Beer_033_liter_bottle	Buffalo_Round_1kg_or_Equivalent_Back_Leg_Red_Meat
220	6909	United States	Springfield, MA	54.3	191.07	32.18	NA	20.62	8.54	5.71	3.88	11.07	35.47	8.37	70.9	38.49	51.59	18.18	6.12	21.55	25.43	20.6	12.11	7.52	5.2	NA	NA	42.04	6.03	120.68	12.07	5.62	94.13	2.76	110620.65	103245.94	458.14	0.4	304.37	108.61	100.56	47.27	4022.57	NA	175.98	154.19	341.92	482.71	3942.12	2815.8	4290.74	5631.6	6056.98	4498.24	9770.09	4.34	NA	NA	NA	NA	18.1	28.16	44.21	10.15	11.4	NA
220	6910	United States	Springfield, MO	38.21	201.13	28.16	NA	20.87	8.05	7.37	3.34	8.78	11.82	7.63	39.91	25.72	44.85	25.07	5.76	15.76	17.38	12.32	14.59	9.57	6.52	NA	NA	21.62	5.43	241.35	10.06	5	120.68	2.47	81455.01	88362.43	736	0.5	197.11	95.54	80.45	40.23	3922	60338.54	169.62	150.85	254.76	414.32	2463.82	2269.88	3653.83	3486.23	4484.65	3344.81	9639.62	4.53	3531.48	NA	NA	NA	18.1	22.12	60.34	10.06	18.1	NA
220	6912	United States	Springfield, OR	54.3	181.02	26.65	NA	13.74	8.72	8.05	2.92	7.76	13.3	8.05	44.34	32.52	44.34	17.74	13.36	26.6	14.78	1.77	8.87	4.02	5.36	NA	NA	26.15	8.05	0	14.08	12.5	NA	3.05	72406.24	80451.38	911.86	NA	321.81	80.45	NA	38.21	NA	NA	181.02	80.41	313.76	136.77	3888.48	2815.8	6033.85	4894.13	8659.71	NA	8313.31	3.5	NA	NA	NA	NA	22.12	20.11	48.27	8.05	NA	NA
220	6913	United States	Springfield, VA	60.34	271.52	33.19	NA	16.09	8.38	7.25	4.16	13.29	8.87	10.24	48.94	22.29	58.84	6.21	5.32	4.43	5.32	6.21	11.97	9.6	6.27	NA	NA	31.07	20.11	522.93	11.67	7.5	100.56	2.94	92519.09	81870.65	580.87	0.39	279.07	160.9	NA	56.32	4827.08	48270.83	172.4	150.84	261.47	382.14	6033.85	4827.08	NA	NA	NA	NA	29498.84	3.88	NA	NA	NA	NA	15.08	24.14	52.25	8.05	13.47	NA
220	6914	United States	Springfield, VT	60.34	402.26	20.11	NA	16.09	7.6	8.05	2.13	17.74	8.87	12.07	106.42	115.29	115.29	17.65	13.3	19.95	17.74	8.87	8.87	12.07	8.05	NA	NA	40.23	0	0	NA	12.5	NA	2.98	56315.97	72406.24	703.95	NA	301.69	201.13	201.13	40.23	2815.8	80451.38	160.9	201.13	402.26	804.51	2413.54	2413.54	4827.08	4827.08	NA	NA	NA	4	NA	NA	NA	NA	16.09	28.16	56.32	6.03	12.07	NA
220	6915	United States	Spruce Pine, NC	24.14	100.56	26.15	NA	15.42	7.37	5.36	3.1	10.53	6.8	7.2	41.39	33.92	62.08	11.09	7.01	10.35	17.03	7.33	6.44	6.37	7.37	NA	NA	24.14	5.03	261.47	10.06	4.69	100.56	2.66	90507.8	91178.23	586.72	0.52	201.13	301.69	40.23	36.2	1206.77	48270.83	147.49	181.02	269.01	404.77	2346.5	2011.28	3519.75	3419.18	5087.58	4762.84	6033.85	4.35	NA	NA	NA	NA	12.07	20.11	32.18	8.84	10.26	NA
220	6916	United States	St Marys, GA	32.18	88.5	26.15	NA	20.11	9.21	7.6	3.07	7.49	13.3	4.02	44.34	25.63	16.76	20.31	8.78	7.89	7.89	14.99	12.42	6.44	9.21	NA	NA	22.12	NA	NA	14.08	NA	NA	3.5	NA	NA	603.39	NA	233.31	140.79	NA	50.28	NA	NA	150.85	201.13	201.13	NA	3016.93	2212.41	4827.08	3620.31	NA	NA	NA	NA	NA	NA	NA	NA	14.08	24.14	32.18	NA	NA	NA
220	6917	United States	St. Augustine, FL	42.24	128.72	28.16	NA	18.1	8.05	6.82	3.45	11.09	19.95	11.83	48.78	37.22	44.25	35.21	5.23	23.59	38.49	5.23	6.16	9.82	6.03	NA	NA	23.13	4.02	NA	6.03	3.87	120.68	2.69	86380.65	74413.5	603.39	NA	248.06	120.68	NA	40.23	2831.89	NA	174.3	100.55	233.31	333.87	4760.04	3285.1	9251.91	6102.24	19484.36	4762.84	13264.42	3.75	NA	NA	NA	NA	18.1	22.12	50.28	8.05	12.07	NA
220	6918	United States	Stamford, CT	44.25	341.92	24.14	NA	16.59	6.02	7.19	4.38	5.91	7.98	11.49	35.47	31.61	44.34	24.36	6.19	17.74	16.23	19.78	8.87	7.64	7.04	NA	NA	41.73	7.04	321.81	26.15	5.62	84.26	3.04	103186.94	80451.38	643.19	0.12	287.61	221.24	NA	48.27	6637.24	122688.35	175.99	275.55	382.14	563.16	8682.17	8014.97	13475.61	10961.5	15512.43	10331.03	24313.14	4.53	NA	NA	NA	NA	20.11	24.14	64.36	4.83	5.63	NA
220	6919	United States	Stanford, CA	100.56	281.58	38.21	NA	17.5	8.8	7.23	4.14	13.3	15.52	13.12	31.04	34.1	44.34	17.15	11.61	15.66	15.48	10.26	9.27	8.04	6.03	NA	NA	31.68	NA	NA	12.07	7.5	120.68	3.8	94530.37	91010.62	508.63	0.04	234.41	NA	NA	60.34	4391.3	68886.49	175.65	130.06	274.21	244.71	NA	NA	NA	NA	10124.64	10124.64	NA	4.12	NA	NA	NA	NA	24.14	32.18	60.34	4.02	16.05	NA
220	6920	United States	Starkville, MS	40.23	140.79	26.15	NA	14.08	5.36	3.35	3.43	8.71	17.74	7.71	35.47	22.97	26.6	15.52	9.13	12.37	11.2	8.84	8.84	4.4	6.82	NA	NA	22.99	NA	0	40.23	5	80.45	2.51	NA	96541.66	846.68	NA	231.3	130.73	NA	38.21	2011.28	NA	120.68	156.88	358.01	301.69	3117.49	2111.85	8045.14	4827.08	12989.57	6061.8	9385.99	3.5	NA	NA	NA	NA	12.07	12.07	36.2	12.07	16.09	NA
220	6921	United States	State College, PA	50.28	241.35	32.18	NA	20.11	7.24	5.79	4.29	7.52	16.76	8.55	38.07	28.02	61.99	28.82	4.12	25.63	21.64	35.38	25.63	13.07	8	NA	NA	30.41	8.05	317.78	9.45	7.5	75.6	3.01	98975.31	83304.72	568.19	0.12	237.33	181.02	84.47	40.23	3781.21	32582.81	136.1	200.11	294.32	207.82	4716.69	3356.33	8929.1	5834.74	6278.29	4762.84	11227.46	4.32	NA	NA	NA	NA	16.09	24.14	20.07	12.93	9.05	NA
220	6922	United States	Staten Island, NY	80.45	261.47	30.17	NA	16.09	8.05	8.05	4.07	10.45	NA	12.44	NA	44.3	NA	22.17	9.22	NA	NA	8.78	NA	NA	5.81	NA	NA	58.33	11.06	504.83	NA	NA	NA	2.83	92317.96	87692	1126.32	0.8	232.5	144.81	241.35	60.34	4827.08	NA	169.95	181.02	246.38	397.23	7542.32	5933.29	16291.4	12168.27	77937.43	38968.72	15613.6	3.84	NA	NA	NA	NA	24.14	28.16	NA	NA	NA	NA
220	6923	United States	Statesboro, GA	50.28	181.02	28.16	NA	12.07	8.05	6.03	3.7	12.15	18.96	8.74	53.21	17.65	54.98	20.26	7.12	32.49	19.32	16.52	12.95	10.55	6.03	NA	NA	30.17	NA	NA	24.14	12.5	100.56	2.42	160902.76	102610.71	813.94	0.4	250.65	187.72	209.17	44.25	1106.21	55645.54	208.25	149.28	332.64	531.68	3167.77	2815.8	6234.98	5329.9	5412.32	4979.34	7713.28	3.87	NA	NA	NA	NA	12.07	16.09	44.25	7.32	7.95	NA
220	6927	United States	Sterling Heights, MI	60.34	181.02	32.18	NA	17.8	6.48	4.47	2.6	10.92	16.26	6.98	36.71	21.9	39.26	12.71	4.46	11.79	14.69	7.39	10.96	5.79	7.23	NA	NA	30.17	NA	NA	12.07	4.69	60.34	2.74	74397.41	69590.44	553.54	0.4	231.86	100.56	32.18	44.25	670.43	53634.25	172.47	120.68	331.84	281.58	5028.21	3218.06	10056.42	8045.14	NA	NA	14874.45	3.7	NA	NA	NA	NA	16.09	20.11	48.27	10.5	15.41	NA
220	6928	United States	Sterling, IL	48.27	128.72	24.14	NA	12.07	5.1	4.69	2.11	6.19	14.14	4.02	29.58	26.6	31.04	22.17	4.61	19.91	17.69	6.61	8.82	4.91	5.81	NA	NA	24.14	NA	NA	NA	NA	NA	2.75	NA	NA	NA	NA	291.64	100.56	NA	24.14	2815.8	NA	80.45	100.56	160.9	201.13	NA	NA	NA	NA	NA	NA	NA	4.5	NA	NA	NA	NA	10.06	14.08	27.15	5.69	11.38	NA
220	6929	United States	Stevens Point, WI	54.3	241.35	24.14	NA	9.65	7.6	5.69	1.79	5.88	15.87	6.54	35.47	29.22	35.47	21.68	6.77	7.01	7.01	7.01	7.01	7.06	6.95	NA	NA	36.2	4.02	NA	20.11	8.12	110.62	2.71	92519.09	60338.54	691.06	1.01	247.39	214.54	NA	48.27	5395.27	75155	100.56	152.86	271.52	160.9	2426.95	2145.37	3888.48	3352.14	NA	NA	17124.97	4.19	NA	NA	NA	NA	12.07	16.09	42.24	7.28	13.23	NA
220	6931	United States	Stillwater, OK	40.23	170.96	28.16	NA	16.09	6.04	5.59	2.61	9.31	24.39	13.4	113.87	23.89	35.43	13.3	4.88	17.74	17.74	9.31	11.09	6.82	10.06	NA	NA	25.32	7.04	201.13	NA	10	241.35	2.43	80451.38	80451.38	509.53	NA	288.28	124.7	NA	40.23	1568.8	60338.54	123.35	120.68	326.83	382.14	3057.15	2668.3	5631.6	4424.83	6256.64	4329.86	8849.65	4.54	NA	NA	NA	NA	12.07	18.1	44.25	6.9	12.67	NA
220	6932	United States	Stockton, CA	60.34	241.35	32.18	NA	17.1	7.28	5.87	4.14	8.85	26.6	10.54	53.21	35.47	NA	15.92	7.89	7.89	8.78	5.23	6.12	10.02	5.03	NA	NA	36.2	8.05	261.47	14.08	8.12	60.34	3.7	91312.32	85703.51	729.39	1.01	232.73	88.3	20.11	55.69	2949.88	21721.87	179.34	152.05	257.73	358.01	3922	3922	6637.24	7123.3	8603.58	7610.92	13059.22	4.44	NA	NA	NA	NA	24.14	28.16	32.18	7.04	12.74	NA
220	6933	United States	Stone Mountain, GA	36.2	201.13	28.16	NA	16.76	6.69	4.14	2.19	9.13	7.89	3.58	42.08	30.99	44.34	17.69	4.35	7.72	11.44	6.61	6.12	5.01	5.99	NA	NA	20.11	15.08	382.14	9.05	5	NA	2.55	95737.14	76428.81	693.5	NA	280.57	98.55	NA	44.25	1910.72	160902.76	216.21	100.56	341.92	412.31	5531.03	4022.57	14078.99	7192.35	20566.82	11907.11	19107.2	4.53	NA	NA	NA	NA	16.09	20.11	46.24	3.94	6.34	NA
220	6934	United States	Streamwood, IL	60.34	213.8	27.15	NA	17.1	7.84	5.28	2.52	8.41	38.43	6.15	46.97	34.26	70.95	23.65	7.01	20.69	26.6	4.43	23.65	6.03	9.39	NA	NA	28.16	NA	NA	20.11	5	100.56	2.76	72406.24	68383.67	540.27	0.8	227.95	40.23	NA	44.25	1760.99	52293.4	130.73	113.97	293.65	321.81	NA	NA	NA	NA	NA	NA	NA	3.75	NA	NA	NA	NA	17.1	20.11	80.45	12.26	13.41	NA
220	6935	United States	Streestboro, OH	56.32	100.56	28.16	NA	14.08	6.03	4.02	3.18	5.54	7.89	5.03	39.91	53.21	70.95	7.89	3.46	7.89	NA	3.46	2.57	3.98	10.06	NA	NA	25.14	NA	NA	NA	NA	NA	2.82	80451.38	92519.09	402.26	NA	181.02	140.79	NA	32.18	NA	NA	116.65	120.68	341.92	482.71	4827.08	3821.44	6033.85	4424.83	NA	NA	NA	3.75	NA	NA	NA	NA	10.06	24.14	36.2	14.37	18.1	NA
220	6936	United States	Stroudsburg, PA	48.27	289.62	30.17	NA	13.68	6.44	5.03	3.45	4.43	13.3	20.11	44.34	35.47	44.34	22.17	4.17	17.74	13.3	17.47	14.63	6.03	4.02	NA	NA	36.2	NA	NA	24.14	7	99.49	2.86	84473.95	76428.81	480.59	0.48	241.35	NA	NA	48.27	2614.67	45857.29	160.9	170.96	442.48	311.75	2614.67	3016.93	4827.08	4022.57	NA	NA	NA	4	NA	NA	NA	NA	28.16	36.2	32.18	4.02	4.02	NA
220	6937	United States	Sugar Land, TX	20.11	130.73	21.12	NA	16.77	8.05	4.38	3.02	4.19	8.87	4.61	35.43	17.74	26.6	8.87	5.23	8.87	8.38	4.43	6.12	4.61	3.42	NA	NA	27.72	8.05	181.02	12.07	5.75	40.23	2.15	44248.26	64361.1	443.07	0.12	250.48	231.3	0	40.23	1005.64	53902.42	170.96	140.79	276.55	271.52	4399.68	3896.86	6326.5	5854.18	2814.41	3463.89	28239.05	4.14	NA	NA	NA	NA	20.11	16.09	44.21	9.16	8.05	NA
220	6938	United States	Summerville, SC	50.28	181.02	28.16	NA	12.07	8.05	6.03	NA	NA	NA	12.07	NA	17.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.5	100.56	3.14	160902.76	128722.21	703.95	NA	333.87	80.45	NA	48.27	2614.67	NA	170.96	181.02	261.47	301.69	4424.83	3419.18	5631.6	4625.95	NA	NA	12067.71	6.5	NA	NA	NA	NA	12.07	16.09	44.25	NA	NA	NA
220	6940	United States	Sumter, SC	48.27	181.02	16.09	NA	12.07	6.32	5.76	2.66	8.58	23.61	10.06	44.34	26.6	53.15	16.81	6.12	13.3	13.3	8.87	5.76	6.03	4.02	NA	NA	20.92	NA	NA	12.07	5	52.29	2.45	80451.38	81873.36	488.01	NA	241.66	160.9	NA	37.21	4894.13	61344.18	180.12	80.45	321.81	160.9	2815.8	2715.23	4827.08	3821.44	NA	NA	NA	4.36	NA	NA	NA	NA	12.07	16.09	40.23	8.05	4.02	NA
220	6941	United States	Sunny Isles Beach, FL	60.34	301.69	32.18	NA	20.11	10.22	6.81	4	11.97	24.38	11.31	51.33	30.2	53.17	23.62	5.23	20.66	20.55	9.29	8.73	9.36	9.07	NA	NA	29.55	NA	NA	10.06	6.6	96.54	2.82	96521.54	83540.55	726.34	0.4	250.6	482.71	NA	56.32	3219.8	76428.81	177.93	144.81	321.94	390.67	6436.11	5631.6	15285.76	14078.99	38968.72	64947.86	8045.14	4.49	NA	NA	NA	NA	24.14	32.18	60.34	7.76	10.31	NA
220	6942	United States	Sunnyvale, CA	60.34	221.24	33.19	NA	14.88	6.44	5.53	4.43	12.62	11.53	17.42	70.9	17.74	35.47	11.09	5.72	8.87	9.76	8.38	6.16	5.93	9.96	NA	NA	39.22	10.06	683.84	12.87	7.37	136.77	3.84	86173.48	74819.78	484.53	0.8	243.58	193.08	57.66	56.32	7064.64	76026.55	212.3	150.85	341.52	447.51	11655.58	9925.79	18441.93	15944	52589.69	41828.19	30487.9	4.44	NA	NA	NA	NA	29.57	32.18	56.32	4.57	5.03	NA
220	6943	United States	Sunrise, FL	68.38	281.58	32.18	NA	20.11	7.04	6.03	5.61	8.05	8.05	18.1	48.27	60.34	56.32	NA	NA	NA	NA	NA	NA	8.05	8.93	NA	NA	NA	12.07	522.93	NA	NA	NA	2.68	NA	NA	660.74	NA	335.21	160.9	48.27	44.25	4022.57	NA	181.02	100.56	201.13	261.47	6436.11	4827.08	11263.19	8045.14	NA	NA	12895.62	NA	NA	NA	NA	NA	24.14	36.2	24.14	NA	NA	NA
220	6945	United States	Surprise, AZ	50.28	241.35	30.17	NA	18.1	7.02	5.23	2.6	10.77	16.49	9	44.25	42.09	44	11.44	5.23	12.58	13.21	7.01	5.32	3.98	7.04	NA	NA	31.74	8.05	257.44	11.06	5.5	144.81	3.13	90306.67	82188.22	724.06	0.55	292.74	90.51	8.05	42.24	2011.28	60472.62	161.04	127.76	296	350.28	3630.37	3218.06	5611.48	4827.08	NA	NA	14234.53	4.24	NA	NA	NA	NA	16.09	30.17	60.34	6.72	7.2	NA
220	6946	United States	Syracuse, NY	60.34	221.24	32.18	NA	9.05	7.19	7.16	2.88	12.5	26.56	9.39	46.68	35.44	46.41	25.98	7.42	30.95	17.65	17.65	10.62	12.32	10.06	NA	NA	44.25	8.05	201.13	11.26	8	80.45	2.92	108609.36	96541.66	433.57	0.5	223.25	146.54	120.68	52.29	3352.14	60338.54	166.71	120.68	286.7	298.33	4324.26	2873.9	7172.91	5918.92	3702.02	1786.79	10103.77	4.75	3790.27	NA	NA	NA	15.08	20.11	48.27	14.08	16.09	NA
220	6947	United States	Tacoma, WA	52.29	201.13	36.2	NA	17.19	7.21	5.56	3.33	12.93	18.85	10.84	58.18	29.22	47.69	14.77	5.63	14.39	23.62	11.09	7.47	6.82	5.55	NA	NA	40.23	10.06	295.66	14.08	6.25	241.35	3.27	88074.15	80138.29	831.77	1.33	291.09	146.23	113.97	48.27	2688.42	73478.93	174.09	152.05	323.06	435.24	5407.94	4736.24	9036.41	7146.76	12503.66	9572.18	15266.92	4.27	3867.19	NA	NA	NA	16.09	22.12	56.32	8.96	9.63	NA
220	6948	United States	Tahlequah, OK	40.23	170.96	30.17	NA	22.12	11.06	8.05	3.95	13.3	17.74	12.07	31.04	35.47	31.04	26.52	6.92	22.17	17.74	13.3	13.3	10.06	10.06	NA	NA	30.17	NA	NA	NA	NA	NA	2.23	96541.66	80451.38	804.51	NA	321.81	160.9	NA	36.2	4022.57	NA	88.5	201.13	321.81	241.35	1810.16	1508.46	5229.34	4022.57	NA	NA	NA	3.7	NA	NA	NA	NA	14.08	18.1	84.47	12.07	16.09	NA
220	6950	United States	Tallahassee, FL	48.27	241.35	28.16	NA	17.58	8.31	5.62	3.33	10.91	17.29	9.91	50.25	47.05	50.22	23.59	6.1	14.66	26.16	14.01	13.27	9.95	8.72	NA	NA	26.15	5.03	152.86	10.06	6.12	NA	2.67	112631.93	88404.67	697.69	NA	291.47	116.65	10.06	52.27	2520.81	35720.41	171.63	117.8	288.82	340.46	3771.16	3288.45	6788.09	5192.77	6354.07	5239.13	12179.92	4.42	NA	NA	NA	NA	16.09	24.14	54.3	5.6	9.25	NA
220	6951	United States	Tampa, FL	58.13	213.16	32.18	NA	14.78	7.33	5.71	3.91	11.12	20.91	10.11	48.21	53.45	60.85	25.43	6.82	16.39	26.64	16.49	11.9	7.33	8.98	NA	NA	25.64	8.05	261.47	10.06	6.12	80.45	2.63	88496.52	83179.18	639.12	0.33	231.14	114.24	78.7	50.28	3480.19	53286.97	163.31	128.9	290.7	366.72	5769.86	4070.89	9167.72	6661.96	11762.43	5758.57	15120.84	4.28	3927.45	NA	NA	NA	16.09	24.14	36.16	7.58	8.25	NA
220	6952	United States	Taos, NM	32.18	321.81	24.92	NA	16.09	6.62	4.02	4.25	13.3	17.74	8.03	44.34	35.47	79.81	22.13	4.21	17.74	17.74	26.6	17.74	4.02	8.05	NA	NA	28.16	4.02	NA	NA	NA	NA	2.8	NA	68383.67	804.51	NA	214.54	189.06	NA	38.21	2413.54	NA	201.13	120.68	301.69	351.97	4022.57	3218.06	6033.85	4827.08	NA	NA	12067.71	NA	NA	NA	NA	NA	16.09	19.11	40.23	12.07	12.07	NA
220	6954	United States	Teaneck, NJ	68.38	231.3	32.18	NA	17.6	7.71	5.78	3.19	8.87	35.47	10.06	17.74	44.34	44.34	13.21	6.56	26.6	8.78	7.89	17.74	9.01	9.01	NA	NA	36.2	6.44	241.35	10.06	6.25	100.56	2.83	NA	NA	618.97	NA	227.95	NA	NA	64.36	NA	52293.4	60.34	120.68	333.87	638.58	5229.34	4827.08	6033.85	6033.85	NA	NA	NA	4	NA	NA	NA	NA	25.14	32.18	32.18	17.24	16.09	NA
220	6956	United States	Tell City, IN	64.36	120.68	16.09	NA	16.09	7.32	4.42	3.92	6.21	26.6	7.6	44.34	NA	19.51	26.6	7.09	26.6	17.74	7.09	7.98	8	8.05	NA	NA	24.14	0	0	NA	2.5	40.23	2.66	NA	NA	NA	NA	321.81	241.35	0	32.18	NA	NA	100.56	181.02	181.02	181.02	1810.16	1609.03	3218.06	2815.8	5242.59	5242.59	9654.17	3.4	NA	NA	NA	NA	NA	NA	28.16	11.49	8.05	NA
220	6957	United States	Temecula, CA	60.34	211.18	30.17	NA	19.44	6.02	4.37	3.7	11.09	22.17	10.94	31.04	15.52	44.25	17.35	7.15	12.37	14.99	7.89	5.23	3.98	8	NA	NA	32.28	6.03	140.79	10.06	7.5	140.79	3.74	70394.96	88143.87	820.46	1.01	355.14	156.31	132.74	50.28	3090.67	NA	179	115.05	290.3	351.97	5430.47	4894.13	8145.7	8112.18	7909.21	6566.95	20263.69	4.35	NA	NA	NA	NA	18.1	32.18	32.14	11.44	NA	NA
220	6958	United States	Tempe, AZ	44.25	160.9	24.14	NA	16.51	6.98	5.23	2.44	10.51	16.49	6.48	46.88	42.09	44	12.24	5.23	11.09	11.44	9.8	4.26	4.02	7.04	NA	NA	31.74	8.05	209.17	11.06	5.5	144.81	3.13	66372.39	79110.52	632.34	0.12	292.74	103.44	40.23	42.24	3190.46	60472.62	150.18	104.59	243.65	276.55	4324.26	3298.51	7401.53	5551.15	8224.66	7186.78	14706.51	4.24	NA	NA	NA	NA	13.07	21.9	39.22	6.38	7.04	NA
220	6959	United States	Temple Hills, MD	48.27	160.9	36.2	NA	18.1	8.05	8.05	3.19	17.74	17.74	13.07	35.47	30.06	35.47	22.17	4.43	22.17	22.17	14.63	14.63	8.05	12.07	NA	NA	NA	24.14	NA	8.05	NA	NA	2.88	112631.93	76428.81	522.93	NA	201.13	100.56	0	56.32	NA	NA	100.56	100.56	201.13	NA	6033.85	4424.83	12067.71	10056.42	NA	NA	NA	NA	NA	NA	NA	NA	20.11	32.18	60.34	NA	NA	NA
220	6960	United States	Temple, TX	44.25	152.86	31.17	NA	19.61	6.37	5.41	3.1	3.9	14.1	10.46	58.93	17.74	30.99	15.08	4.91	14.78	24.79	23.46	23.46	4.1	6.03	NA	NA	29.28	NA	NA	9.05	4.5	NA	2.42	82060.41	74916.33	339.4	0.04	271.52	77.1	NA	36.2	3687.35	NA	181.02	130.73	294.99	315.1	3016.93	3352.14	4827.08	5564.55	30309	NA	13473.41	4.53	NA	NA	NA	NA	14.08	20.11	54.28	9.98	6.03	NA
220	6961	United States	Terre Haute, IN	88.5	201.13	34.19	NA	10.73	7.35	6.03	1.98	6.65	10.35	5.97	28.82	32.49	48.78	19.95	7.51	7.09	8.87	11.09	8.87	6.03	6.03	NA	NA	20.11	8.05	NA	9.05	NA	NA	2.6	140789.92	140789.92	696.53	NA	241.34	145.82	NA	48.27	NA	NA	119.67	147.49	236.33	596.68	2715.23	2011.28	4357.78	3167.77	3117.5	3896.87	13274.48	3.8	NA	NA	NA	NA	12.07	12.07	32.18	6.9	9.05	NA
220	6962	United States	Texarkana, AR	16.09	152.86	20.52	NA	6.03	3.02	3.02	3.1	6.43	13.3	10.46	22.17	30.99	30.99	15.08	4.43	14.78	13.26	14.41	12.19	6.34	6.03	NA	NA	21.12	NA	NA	9.05	4.5	NA	2.45	70394.96	84473.95	339.4	0.04	205.15	NA	140.79	44.25	3687.35	NA	181.02	100.56	319.79	315.1	NA	NA	NA	NA	NA	NA	11263.19	4.17	NA	NA	NA	NA	8.05	8.05	64.34	8.05	6.03	NA
220	6963	United States	Texarkana, TX	19.11	100.56	18.52	NA	10.06	5.43	4.63	2.41	10.38	16.23	5.67	28.82	20.22	29.06	5.32	4.08	6.16	8.78	4.43	4.43	2.8	2.4	NA	NA	17.02	4.02	120.68	9.05	4.5	40.23	2.81	50282.11	48941.26	754.23	0.12	293.65	90.5	13.41	48.27	1257.05	32180.55	174.31	127.38	344.6	400.25	1870.49	1541.98	3083.97	2815.8	1804.11	1544.31	10257.55	3.5	NA	NA	NA	NA	11.06	19.11	23.11	3.92	4.83	NA
220	6964	United States	The Dalles, OR	NA	193.08	14.08	NA	12.07	9.21	9.21	3.81	17.74	19.51	14.04	79.73	61.99	70.86	19.95	6.12	16.76	16.76	7.89	17.65	7.6	12.03	NA	NA	23.69	20.11	160.9	20.11	NA	NA	NA	NA	80451.38	884.97	NA	281.58	301.69	NA	40.23	2011.28	NA	281.58	201.13	522.93	603.39	3620.31	2614.67	5028.21	3419.18	NA	NA	10056.42	3.96	NA	NA	NA	NA	14.08	18.1	48.23	NA	NA	NA
220	6965	United States	The Woodlands, TX	56.32	211.18	24.14	NA	13.67	6.26	5.01	4.35	13.51	6.62	5.47	48.72	20.6	37.65	10.07	3.72	11.79	7.36	7.63	9.64	5.34	4.02	NA	NA	28.16	4.02	120.68	16.09	5.5	41.03	2.37	68071.92	70529.04	582.78	0.04	288.62	226.6	0	46.26	3428.12	56899.24	107.27	123.36	251.41	271.52	5060.39	4855.24	10096.65	8413.87	7639.1	5424.69	11862.56	4.33	NA	NA	NA	NA	18.1	20.11	29.12	12.79	12.19	NA
220	6967	United States	Thousand Oaks, CA	60.34	291.64	36.2	NA	19.36	10.31	8.05	4.25	11.09	53.21	14.05	53.21	26.56	88.68	16.81	10.64	13.26	17.74	26.6	17.74	12.07	24.14	NA	NA	31.72	15.08	563.16	8.45	9.25	181.02	3.95	106598.08	122017.93	626.18	NA	238	214.54	NA	48.27	4022.57	160902.76	163.92	128.05	294.65	460.58	7884.24	6717.69	11665.45	10900.36	15803.96	15803.96	21564.63	4.35	NA	NA	NA	NA	28.16	28.16	48.27	15.47	8.05	NA
