country_name	city_name	city_name_url_encoded.x	country_name_url_encoded.x	country_id	city_name_url_encoded.y	city_url_full	city_url	city_id	country_name_url_encoded.y	country_url_full	country_url_part
Brazil	Curitiba	Curitiba	Curitiba	31	Curitiba	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Brazil&city=Curitiba	city_result.jsp?country=Brazil&city=Curitiba	630	Brazil	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Brazil	country_result.jsp?country=Brazil
Russia	Volgograd	Volgograd	Volgograd	174	Volgograd	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Russia&city=Volgograd	city_result.jsp?country=Russia&city=Volgograd	4722	Russia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Russia	country_result.jsp?country=Russia
Russia	Saratov	Saratov	Saratov	174	Saratov	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Russia&city=Saratov	city_result.jsp?country=Russia&city=Saratov	4681	Russia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Russia	country_result.jsp?country=Russia
India	Chandigarh	Chandigarh	Chandigarh	96	Chandigarh	https://www.numbeo.com/cost-of-living/city_result.jsp?country=India&city=Chandigarh	city_result.jsp?country=India&city=Chandigarh	2312	India	https://www.numbeo.com/cost-of-living/country_result.jsp?country=India	country_result.jsp?country=India
Algeria	Algiers	Algiers	Algiers	5	Algiers	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Algeria&city=Algiers	city_result.jsp?country=Algeria&city=Algiers	42	Algeria	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Algeria	country_result.jsp?country=Algeria
Russia	Chelyabinsk	Chelyabinsk	Chelyabinsk	174	Chelyabinsk	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Russia&city=Chelyabinsk	city_result.jsp?country=Russia&city=Chelyabinsk	4586	Russia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Russia	country_result.jsp?country=Russia
Zambia	Lusaka	Lusaka	Lusaka	232	Lusaka	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Zambia&city=Lusaka	city_result.jsp?country=Zambia&city=Lusaka	7596	Zambia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Zambia	country_result.jsp?country=Zambia
Brazil	Natal	Natal	Natal	31	Natal	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Brazil&city=Natal	city_result.jsp?country=Brazil&city=Natal	685	Brazil	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Brazil	country_result.jsp?country=Brazil
India	Mumbai	Mumbai	Mumbai	96	Mumbai	https://www.numbeo.com/cost-of-living/city_result.jsp?country=India&city=Mumbai	city_result.jsp?country=India&city=Mumbai	2426	India	https://www.numbeo.com/cost-of-living/country_result.jsp?country=India	country_result.jsp?country=India
Ukraine	Kharkiv	Kharkiv	Kharkiv	219	Kharkiv	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Ukraine&city=Kharkiv	city_result.jsp?country=Ukraine&city=Kharkiv	5717	Ukraine	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Ukraine	country_result.jsp?country=Ukraine
Kazakhstan	Almaty	Almaty	Almaty	109	Almaty	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Kazakhstan&city=Almaty	city_result.jsp?country=Kazakhstan&city=Almaty	3120	Kazakhstan	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Kazakhstan	country_result.jsp?country=Kazakhstan
Brazil	Goiania	Goiania	Goiania	31	Goiania	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Brazil&city=Goiania	city_result.jsp?country=Brazil&city=Goiania	644	Brazil	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Brazil	country_result.jsp?country=Brazil
Turkey	Antalya	Antalya	Antalya	214	Antalya	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Turkey&city=Antalya	city_result.jsp?country=Turkey&city=Antalya	5594	Turkey	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Turkey	country_result.jsp?country=Turkey
Colombia	Cali	Cali	Cali	46	Cali	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Colombia&city=Cali	city_result.jsp?country=Colombia&city=Cali	1214	Colombia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Colombia	country_result.jsp?country=Colombia
India	Goa	Goa	Goa	96	Goa	https://www.numbeo.com/cost-of-living/city_result.jsp?country=India&city=Goa	city_result.jsp?country=India&city=Goa	2343	India	https://www.numbeo.com/cost-of-living/country_result.jsp?country=India	country_result.jsp?country=India
Russia	Izhevsk	Izhevsk	Izhevsk	174	Izhevsk	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Russia&city=Izhevsk	city_result.jsp?country=Russia&city=Izhevsk	4606	Russia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Russia	country_result.jsp?country=Russia
Brazil	Salvador	Salvador	Salvador	31	Salvador	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Brazil&city=Salvador	city_result.jsp?country=Brazil&city=Salvador	723	Brazil	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Brazil	country_result.jsp?country=Brazil
Ukraine	Dnipro	Dnipro	Dnipro	219	Dnipro	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Ukraine&city=Dnipro	city_result.jsp?country=Ukraine&city=Dnipro	5708	Ukraine	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Ukraine	country_result.jsp?country=Ukraine
Ukraine	Lviv	Lviv	Lviv	219	Lviv	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Ukraine&city=Lviv	city_result.jsp?country=Ukraine&city=Lviv	5732	Ukraine	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Ukraine	country_result.jsp?country=Ukraine
Ukraine	Mykolaiv	Mykolaiv	Mykolaiv	219	Mykolaiv	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Ukraine&city=Mykolaiv	city_result.jsp?country=Ukraine&city=Mykolaiv	5737	Ukraine	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Ukraine	country_result.jsp?country=Ukraine
Ukraine	Vinnytsia	Vinnytsia	Vinnytsia	219	Vinnytsia	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Ukraine&city=Vinnytsia	city_result.jsp?country=Ukraine&city=Vinnytsia	5752	Ukraine	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Ukraine	country_result.jsp?country=Ukraine
Georgia	Tbilisi	Tbilisi	Tbilisi	77	Tbilisi	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Georgia&city=Tbilisi	city_result.jsp?country=Georgia&city=Tbilisi	1850	Georgia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Georgia	country_result.jsp?country=Georgia
Egypt	Alexandria	Alexandria	Alexandria	61	Alexandria	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Egypt&city=Alexandria	city_result.jsp?country=Egypt&city=Alexandria	1543	Egypt	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Egypt	country_result.jsp?country=Egypt
India	Noida	Noida	Noida	96	Noida	https://www.numbeo.com/cost-of-living/city_result.jsp?country=India&city=Noida	city_result.jsp?country=India&city=Noida	2444	India	https://www.numbeo.com/cost-of-living/country_result.jsp?country=India	country_result.jsp?country=India
Kosovo (Disputed Territory)	Pristina	Pristina	Pristina	111	Pristina	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Kosovo%20%28Disputed%20Territory%29&city=Pristina	city_result.jsp?country=Kosovo%20%28Disputed%20Territory%29&city=Pristina	3169	Kosovo%20%28Disputed%20Territory%29	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Kosovo%20%28Disputed%20Territory%29	country_result.jsp?country=Kosovo%20%28Disputed%20Territory%29
Colombia	Bucaramanga	Bucaramanga	Bucaramanga	46	Bucaramanga	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Colombia&city=Bucaramanga	city_result.jsp?country=Colombia&city=Bucaramanga	1212	Colombia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Colombia	country_result.jsp?country=Colombia
Uzbekistan	Tashkent	Tashkent	Tashkent	225	Tashkent	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Uzbekistan&city=Tashkent	city_result.jsp?country=Uzbekistan&city=Tashkent	7512	Uzbekistan	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Uzbekistan	country_result.jsp?country=Uzbekistan
India	Bangalore	Bangalore	Bangalore	96	Bangalore	https://www.numbeo.com/cost-of-living/city_result.jsp?country=India&city=Bangalore	city_result.jsp?country=India&city=Bangalore	2288	India	https://www.numbeo.com/cost-of-living/country_result.jsp?country=India	country_result.jsp?country=India
Ukraine	Ivano-Frankivsk	Ivano-Frankivsk	Ivano-Frankivsk	219	Ivano-Frankivsk	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Ukraine&city=Ivano-Frankivsk	city_result.jsp?country=Ukraine&city=Ivano-Frankivsk	5714	Ukraine	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Ukraine	country_result.jsp?country=Ukraine
Ukraine	Zaporizhzhya	Zaporizhzhya	Zaporizhzhya	219	Zaporizhzhya	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Ukraine&city=Zaporizhzhya	city_result.jsp?country=Ukraine&city=Zaporizhzhya	5753	Ukraine	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Ukraine	country_result.jsp?country=Ukraine
India	Delhi	Delhi	Delhi	96	Delhi	https://www.numbeo.com/cost-of-living/city_result.jsp?country=India&city=Delhi	city_result.jsp?country=India&city=Delhi	2328	India	https://www.numbeo.com/cost-of-living/country_result.jsp?country=India	country_result.jsp?country=India
Georgia	Batumi, Ajara	Batumi%2C%20Ajara	Batumi%2C%20Ajara	77	Batumi%2C%20Ajara	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Georgia&city=Batumi%2C%20Ajara	city_result.jsp?country=Georgia&city=Batumi%2C%20Ajara	1839	Georgia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Georgia	country_result.jsp?country=Georgia
India	Thane	Thane	Thane	96	Thane	https://www.numbeo.com/cost-of-living/city_result.jsp?country=India&city=Thane	city_result.jsp?country=India&city=Thane	2497	India	https://www.numbeo.com/cost-of-living/country_result.jsp?country=India	country_result.jsp?country=India
India	Ranchi	Ranchi	Ranchi	96	Ranchi	https://www.numbeo.com/cost-of-living/city_result.jsp?country=India&city=Ranchi	city_result.jsp?country=India&city=Ranchi	2465	India	https://www.numbeo.com/cost-of-living/country_result.jsp?country=India	country_result.jsp?country=India
Afghanistan	Kabul	Kabul	Kabul	1	Kabul	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Afghanistan&city=Kabul	city_result.jsp?country=Afghanistan&city=Kabul	5	Afghanistan	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Afghanistan	country_result.jsp?country=Afghanistan
India	Guwahati	Guwahati	Guwahati	96	Guwahati	https://www.numbeo.com/cost-of-living/city_result.jsp?country=India&city=Guwahati	city_result.jsp?country=India&city=Guwahati	2350	India	https://www.numbeo.com/cost-of-living/country_result.jsp?country=India	country_result.jsp?country=India
India	Navi Mumbai	Navi%20Mumbai	Navi%20Mumbai	96	Navi%20Mumbai	https://www.numbeo.com/cost-of-living/city_result.jsp?country=India&city=Navi%20Mumbai	city_result.jsp?country=India&city=Navi%20Mumbai	2440	India	https://www.numbeo.com/cost-of-living/country_result.jsp?country=India	country_result.jsp?country=India
India	Hyderabad	Hyderabad	Hyderabad	96	Hyderabad	https://www.numbeo.com/cost-of-living/city_result.jsp?country=India&city=Hyderabad	city_result.jsp?country=India&city=Hyderabad	2363	India	https://www.numbeo.com/cost-of-living/country_result.jsp?country=India	country_result.jsp?country=India
India	Ahmedabad	Ahmedabad	Ahmedabad	96	Ahmedabad	https://www.numbeo.com/cost-of-living/city_result.jsp?country=India&city=Ahmedabad	city_result.jsp?country=India&city=Ahmedabad	2264	India	https://www.numbeo.com/cost-of-living/country_result.jsp?country=India	country_result.jsp?country=India
India	Ghaziabad	Ghaziabad	Ghaziabad	96	Ghaziabad	https://www.numbeo.com/cost-of-living/city_result.jsp?country=India&city=Ghaziabad	city_result.jsp?country=India&city=Ghaziabad	2341	India	https://www.numbeo.com/cost-of-living/country_result.jsp?country=India	country_result.jsp?country=India
India	Pune	Pune	Pune	96	Pune	https://www.numbeo.com/cost-of-living/city_result.jsp?country=India&city=Pune	city_result.jsp?country=India&city=Pune	2458	India	https://www.numbeo.com/cost-of-living/country_result.jsp?country=India	country_result.jsp?country=India
India	Kolkata	Kolkata	Kolkata	96	Kolkata	https://www.numbeo.com/cost-of-living/city_result.jsp?country=India&city=Kolkata	city_result.jsp?country=India&city=Kolkata	2396	India	https://www.numbeo.com/cost-of-living/country_result.jsp?country=India	country_result.jsp?country=India
Ukraine	Sumy	Sumy	Sumy	219	Sumy	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Ukraine&city=Sumy	city_result.jsp?country=Ukraine&city=Sumy	5748	Ukraine	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Ukraine	country_result.jsp?country=Ukraine
Ukraine	Ternopil	Ternopil	Ternopil	219	Ternopil	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Ukraine&city=Ternopil	city_result.jsp?country=Ukraine&city=Ternopil	5749	Ukraine	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Ukraine	country_result.jsp?country=Ukraine
India	Chennai	Chennai	Chennai	96	Chennai	https://www.numbeo.com/cost-of-living/city_result.jsp?country=India&city=Chennai	city_result.jsp?country=India&city=Chennai	2316	India	https://www.numbeo.com/cost-of-living/country_result.jsp?country=India	country_result.jsp?country=India
India	Patna	Patna	Patna	96	Patna	https://www.numbeo.com/cost-of-living/city_result.jsp?country=India&city=Patna	city_result.jsp?country=India&city=Patna	2454	India	https://www.numbeo.com/cost-of-living/country_result.jsp?country=India	country_result.jsp?country=India
India	Surat	Surat	Surat	96	Surat	https://www.numbeo.com/cost-of-living/city_result.jsp?country=India&city=Surat	city_result.jsp?country=India&city=Surat	2494	India	https://www.numbeo.com/cost-of-living/country_result.jsp?country=India	country_result.jsp?country=India
India	Indore	Indore	Indore	96	Indore	https://www.numbeo.com/cost-of-living/city_result.jsp?country=India&city=Indore	city_result.jsp?country=India&city=Indore	2365	India	https://www.numbeo.com/cost-of-living/country_result.jsp?country=India	country_result.jsp?country=India
India	Vadodara	Vadodara	Vadodara	96	Vadodara	https://www.numbeo.com/cost-of-living/city_result.jsp?country=India&city=Vadodara	city_result.jsp?country=India&city=Vadodara	2518	India	https://www.numbeo.com/cost-of-living/country_result.jsp?country=India	country_result.jsp?country=India
India	Jaipur	Jaipur	Jaipur	96	Jaipur	https://www.numbeo.com/cost-of-living/city_result.jsp?country=India&city=Jaipur	city_result.jsp?country=India&city=Jaipur	2368	India	https://www.numbeo.com/cost-of-living/country_result.jsp?country=India	country_result.jsp?country=India
India	Lucknow (Lakhnau)	Lucknow%20%28Lakhnau%29	Lucknow%20%28Lakhnau%29	96	Lucknow%20%28Lakhnau%29	https://www.numbeo.com/cost-of-living/city_result.jsp?country=India&city=Lucknow%20%28Lakhnau%29	city_result.jsp?country=India&city=Lucknow%20%28Lakhnau%29	2407	India	https://www.numbeo.com/cost-of-living/country_result.jsp?country=India	country_result.jsp?country=India
India	Nagpur	Nagpur	Nagpur	96	Nagpur	https://www.numbeo.com/cost-of-living/city_result.jsp?country=India&city=Nagpur	city_result.jsp?country=India&city=Nagpur	2432	India	https://www.numbeo.com/cost-of-living/country_result.jsp?country=India	country_result.jsp?country=India
India	Coimbatore	Coimbatore	Coimbatore	96	Coimbatore	https://www.numbeo.com/cost-of-living/city_result.jsp?country=India&city=Coimbatore	city_result.jsp?country=India&city=Coimbatore	2320	India	https://www.numbeo.com/cost-of-living/country_result.jsp?country=India	country_result.jsp?country=India
Pakistan	Rawalpindi	Rawalpindi	Rawalpindi	159	Rawalpindi	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Pakistan&city=Rawalpindi	city_result.jsp?country=Pakistan&city=Rawalpindi	4101	Pakistan	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Pakistan	country_result.jsp?country=Pakistan
India	Madurai	Madurai	Madurai	96	Madurai	https://www.numbeo.com/cost-of-living/city_result.jsp?country=India&city=Madurai	city_result.jsp?country=India&city=Madurai	2411	India	https://www.numbeo.com/cost-of-living/country_result.jsp?country=India	country_result.jsp?country=India
India	Mysore	Mysore	Mysore	96	Mysore	https://www.numbeo.com/cost-of-living/city_result.jsp?country=India&city=Mysore	city_result.jsp?country=India&city=Mysore	2429	India	https://www.numbeo.com/cost-of-living/country_result.jsp?country=India	country_result.jsp?country=India
India	Vijayawada	Vijayawada	Vijayawada	96	Vijayawada	https://www.numbeo.com/cost-of-living/city_result.jsp?country=India&city=Vijayawada	city_result.jsp?country=India&city=Vijayawada	2526	India	https://www.numbeo.com/cost-of-living/country_result.jsp?country=India	country_result.jsp?country=India
India	Kochi	Kochi	Kochi	96	Kochi	https://www.numbeo.com/cost-of-living/city_result.jsp?country=India&city=Kochi	city_result.jsp?country=India&city=Kochi	2392	India	https://www.numbeo.com/cost-of-living/country_result.jsp?country=India	country_result.jsp?country=India
Pakistan	Islamabad	Islamabad	Islamabad	159	Islamabad	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Pakistan&city=Islamabad	city_result.jsp?country=Pakistan&city=Islamabad	4080	Pakistan	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Pakistan	country_result.jsp?country=Pakistan
India	Rajkot	Rajkot	Rajkot	96	Rajkot	https://www.numbeo.com/cost-of-living/city_result.jsp?country=India&city=Rajkot	city_result.jsp?country=India&city=Rajkot	2464	India	https://www.numbeo.com/cost-of-living/country_result.jsp?country=India	country_result.jsp?country=India
Kyrgyzstan	Bishkek	Bishkek	Bishkek	113	Bishkek	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Kyrgyzstan&city=Bishkek	city_result.jsp?country=Kyrgyzstan&city=Bishkek	3198	Kyrgyzstan	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Kyrgyzstan	country_result.jsp?country=Kyrgyzstan
India	Bhopal	Bhopal	Bhopal	96	Bhopal	https://www.numbeo.com/cost-of-living/city_result.jsp?country=India&city=Bhopal	city_result.jsp?country=India&city=Bhopal	2303	India	https://www.numbeo.com/cost-of-living/country_result.jsp?country=India	country_result.jsp?country=India
India	Kozhikode (Calicut)	Kozhikode%20%28Calicut%29	Kozhikode%20%28Calicut%29	96	Kozhikode%20%28Calicut%29	https://www.numbeo.com/cost-of-living/city_result.jsp?country=India&city=Kozhikode%20%28Calicut%29	city_result.jsp?country=India&city=Kozhikode%20%28Calicut%29	2400	India	https://www.numbeo.com/cost-of-living/country_result.jsp?country=India	country_result.jsp?country=India
